"";"id";"clust";"updated"
"2396";3155;921;FALSE
"2397";3156;332;FALSE
"2398";3157;393;FALSE
"2399";3158;409;FALSE
"2400";3159;332;FALSE
"2401";3160;921;FALSE
"2402";3161;921;FALSE
"2403";3162;921;FALSE
"2404";3163;332;FALSE
"2405";3164;361;FALSE
"2406";3165;380;FALSE
"2407";3166;362;FALSE
"2408";3167;393;FALSE
"2409";3168;396;FALSE
"2410";3169;931;FALSE
"2411";3170;396;FALSE
"2412";3171;921;FALSE
"2413";3172;332;FALSE
"2414";3173;361;FALSE
"2415";3175;921;FALSE
"2416";3176;393;FALSE
"2417";3177;931;FALSE
"2418";3178;931;FALSE
"2419";3179;357;FALSE
"2420";3180;332;FALSE
"2421";3181;361;FALSE
"2422";3182;921;FALSE
"2423";3183;921;FALSE
"2424";3184;361;FALSE
"2425";3185;921;FALSE
"2426";3186;274;FALSE
"2427";3188;384;FALSE
"2428";3189;393;FALSE
"2429";3190;362;FALSE
"2430";3191;361;FALSE
"2431";3192;370;FALSE
"2432";3193;361;FALSE
"2433";3194;921;FALSE
"2434";3195;921;FALSE
"2435";3196;361;FALSE
"2436";3197;921;FALSE
"2437";3198;393;FALSE
"2438";3199;921;FALSE
"2439";3200;332;FALSE
"2440";3201;931;FALSE
"2441";3202;332;FALSE
"2442";3203;361;FALSE
"2443";3204;921;FALSE
"2444";3205;332;FALSE
"2445";3206;921;FALSE
"2446";3207;332;FALSE
"2447";3208;396;FALSE
"2448";3209;332;FALSE
"2449";3210;361;FALSE
"2450";3211;332;FALSE
"2451";3212;921;FALSE
"2452";3213;332;FALSE
"2453";3214;332;FALSE
"2454";3215;921;FALSE
"2455";3216;332;FALSE
"2456";3217;332;FALSE
"2457";3218;361;FALSE
"2458";3219;393;FALSE
"2459";3220;332;FALSE
"2460";3221;332;FALSE
"2461";3222;370;FALSE
"2462";3223;332;FALSE
"2463";3224;361;FALSE
"2464";3225;282;FALSE
"2465";3226;926;FALSE
"2466";3227;370;FALSE
"2467";3228;332;FALSE
"2468";3229;926;FALSE
"2469";3230;332;FALSE
"2470";3231;361;FALSE
"2471";3232;332;FALSE
"2472";3233;384;FALSE
"2473";3234;409;FALSE
"2474";3235;384;FALSE
"2475";3236;384;FALSE
"2476";3237;921;FALSE
"2477";3239;384;FALSE
"2478";3240;921;FALSE
"2479";3241;361;FALSE
"2480";3243;384;FALSE
"2481";3244;921;FALSE
"2482";3245;361;FALSE
"2483";3246;926;FALSE
"2484";3247;384;FALSE
"2485";3248;362;FALSE
"2486";3249;361;FALSE
"2487";3250;394;FALSE
"2488";3251;409;FALSE
"2489";3252;406;FALSE
"2490";3253;921;FALSE
"2491";3254;332;FALSE
"2492";3255;361;FALSE
"2493";3256;357;FALSE
"2494";3257;921;FALSE
"2495";3258;921;FALSE
"2496";3259;921;FALSE
"2497";3260;921;FALSE
"2498";3261;921;FALSE
"2499";3262;361;FALSE
"2500";3263;362;FALSE
"2501";3264;409;FALSE
"2502";3265;361;FALSE
"2503";3266;361;FALSE
"2504";3267;921;FALSE
"2505";3268;921;FALSE
"2506";3269;921;FALSE
"2507";3270;394;FALSE
"2508";3271;406;FALSE
"2509";3272;384;FALSE
"2510";3273;396;FALSE
"2511";3274;384;FALSE
"2512";3275;926;FALSE
"2513";3276;357;FALSE
"2514";3277;384;FALSE
"2515";3278;384;FALSE
"2516";3279;384;FALSE
"2517";3280;409;FALSE
"2518";3281;409;FALSE
"2519";3282;926;FALSE
"2520";3283;361;FALSE
"2521";3284;362;FALSE
"2522";3285;921;FALSE
"2523";3286;921;FALSE
"2524";3287;926;FALSE
"2525";3288;380;FALSE
"2526";3289;362;FALSE
"2527";3290;384;FALSE
"2528";3291;921;FALSE
"2529";3292;361;FALSE
"2530";3293;362;FALSE
"2531";3294;332;FALSE
"2532";3295;396;FALSE
"2533";3296;921;FALSE
"2534";3297;362;FALSE
"2535";3298;332;FALSE
"2536";3299;409;FALSE
"2537";3300;361;FALSE
"2538";3301;921;FALSE
"2539";3302;282;FALSE
"2540";3303;921;FALSE
"2541";3304;370;FALSE
"2542";3305;409;FALSE
"2543";3306;332;FALSE
"2544";3307;921;FALSE
"2545";3308;332;FALSE
"2546";3309;282;FALSE
"2547";3310;331;FALSE
"2548";3311;335;FALSE
"2549";3312;921;FALSE
"2550";3313;362;FALSE
"2551";3314;921;FALSE
"2552";3315;332;FALSE
"2553";3316;921;FALSE
"2554";3317;361;FALSE
"2555";3318;380;FALSE
"2556";3319;409;FALSE
"2557";3320;409;FALSE
"2558";3321;361;FALSE
"2559";3322;357;FALSE
"2560";3323;393;FALSE
"2561";3324;362;FALSE
"2562";3325;397;FALSE
"2563";3326;396;FALSE
"2564";3327;921;FALSE
"2565";3328;361;FALSE
"2566";3329;332;FALSE
"2567";3330;332;FALSE
"2568";3331;396;FALSE
"2569";3332;397;FALSE
"2570";3333;394;FALSE
"2571";3334;362;FALSE
"2572";3335;362;FALSE
"2573";3336;406;FALSE
"2574";3337;370;FALSE
"2575";3338;394;FALSE
"2576";3339;332;FALSE
"2577";3340;362;FALSE
"2578";3341;355;FALSE
"2579";3342;921;FALSE
"2580";3343;406;FALSE
"2581";3344;331;FALSE
"2582";3345;921;FALSE
"2583";3346;332;FALSE
"2584";3347;362;FALSE
"2585";3348;380;FALSE
"2586";3349;921;FALSE
"2587";3350;335;FALSE
"2588";3351;397;FALSE
"2589";3352;332;FALSE
"2590";3353;335;FALSE
"2591";3354;357;FALSE
"2592";3355;926;FALSE
"2593";3356;361;FALSE
"2594";3357;394;FALSE
"2595";3358;926;FALSE
"2596";3359;926;FALSE
"2597";3360;394;FALSE
"2598";3361;362;FALSE
"2599";3362;409;FALSE
"2600";3363;332;FALSE
"2601";3364;397;FALSE
"2602";3365;332;FALSE
"2603";3366;926;FALSE
"2604";3367;926;FALSE
"2605";3369;357;FALSE
"2606";3370;926;FALSE
"2607";3371;370;FALSE
"2608";3372;397;FALSE
"2609";3373;361;FALSE
"2610";3374;384;FALSE
"2611";3375;357;FALSE
"2612";3376;394;FALSE
"2613";3377;335;FALSE
"2614";3378;379;FALSE
"2615";3379;332;FALSE
"2616";3380;332;FALSE
"2617";3382;379;FALSE
"2618";3383;921;FALSE
"2619";3384;362;FALSE
"2620";3385;921;FALSE
"2621";3386;357;FALSE
"2622";3387;357;FALSE
"2623";3388;397;FALSE
"2624";3389;397;FALSE
"2625";3390;926;FALSE
"2626";3391;362;FALSE
"2627";3392;921;FALSE
"2628";3393;921;FALSE
"2629";3394;273;FALSE
"2630";3395;332;FALSE
"2631";3396;357;FALSE
"2632";3397;393;FALSE
"2633";3398;921;FALSE
"2634";3399;362;FALSE
"2635";3400;379;FALSE
"2636";3401;409;FALSE
"2637";3402;921;FALSE
"2638";3403;362;FALSE
"2639";3404;396;FALSE
"2640";3405;379;FALSE
"2641";3406;397;FALSE
"2642";3407;384;FALSE
"2643";3408;362;FALSE
"2644";3409;382;FALSE
"2645";3410;921;FALSE
"2646";3411;335;FALSE
"2647";3412;926;FALSE
"2648";3413;384;FALSE
"2649";3414;921;FALSE
"2650";3415;393;FALSE
"2651";3416;394;FALSE
"2652";3417;332;FALSE
"2653";3418;355;FALSE
"2654";3419;921;FALSE
"2655";3420;926;FALSE
"2656";3421;921;FALSE
"2657";3422;394;FALSE
"2658";3423;394;FALSE
"2659";3424;357;FALSE
"2660";3425;394;FALSE
"2661";3426;393;FALSE
"2662";3427;397;FALSE
"2663";3428;396;FALSE
"2664";3429;357;FALSE
"2665";3430;332;FALSE
"2666";3431;379;FALSE
"2667";3432;384;FALSE
"2668";3433;394;FALSE
"2669";3434;380;FALSE
"2670";3435;362;FALSE
"2671";3436;397;FALSE
"2672";3437;393;FALSE
"2673";3438;921;FALSE
"2674";3439;380;FALSE
"2675";3440;332;FALSE
"2676";3441;393;FALSE
"2677";3442;332;FALSE
"2678";3443;335;FALSE
"2679";3444;921;FALSE
"2680";3445;357;FALSE
"2681";3446;380;FALSE
"2682";3447;331;FALSE
"2683";3448;382;FALSE
"2684";3449;382;FALSE
"2685";3450;332;FALSE
"2686";3451;921;FALSE
"2687";3452;332;FALSE
"2688";3453;357;FALSE
"2689";3454;384;FALSE
"2690";3456;331;FALSE
"2691";3457;345;FALSE
"2692";3458;926;FALSE
"2693";3459;331;FALSE
"2694";3460;926;FALSE
"2695";3461;362;FALSE
"2696";3462;382;FALSE
"2697";3463;384;FALSE
"2698";3464;357;FALSE
"2699";3465;382;FALSE
"2700";3466;380;FALSE
"2701";3467;394;FALSE
"2702";3468;921;FALSE
"2703";3469;335;FALSE
"2704";3470;345;FALSE
"2705";3471;382;FALSE
"2706";3472;358;FALSE
"2707";3473;331;FALSE
"2708";3474;382;FALSE
"2709";3475;335;FALSE
"2710";3476;409;FALSE
"2711";3477;362;FALSE
"2712";3478;382;FALSE
"2713";3479;355;FALSE
"2714";3480;382;FALSE
"2715";3481;384;FALSE
"2716";3482;409;FALSE
"2717";3483;362;FALSE
"2718";3484;397;FALSE
"2719";3485;382;FALSE
"2720";3486;355;FALSE
"2721";3487;335;FALSE
"2722";3488;384;FALSE
"2723";3489;380;FALSE
"2724";3490;362;FALSE
"2725";3491;380;FALSE
"2726";3492;332;FALSE
"2727";3493;335;FALSE
"2728";3494;382;FALSE
"2729";3497;382;FALSE
"2730";3498;382;FALSE
"2731";3499;921;FALSE
"2732";3500;355;FALSE
"2733";3501;406;FALSE
"2734";3502;382;FALSE
"2735";3503;380;FALSE
"2736";3504;380;FALSE
"2737";3505;335;FALSE
"2738";3506;382;FALSE
"2739";3507;382;FALSE
"2740";3508;394;FALSE
"2741";3509;932;FALSE
"2742";3510;382;FALSE
"2743";3511;345;FALSE
"2744";3512;382;FALSE
"2745";3513;335;FALSE
"2746";3514;355;FALSE
"2747";3515;355;FALSE
"2748";3516;357;FALSE
"2749";3517;354;FALSE
"2750";3518;413;FALSE
"2751";3519;926;FALSE
"2752";3520;355;FALSE
"2753";3521;355;FALSE
"2754";3522;926;FALSE
"2755";3523;345;FALSE
"2756";3524;356;FALSE
"2757";3526;382;FALSE
"2758";3527;355;FALSE
"2759";3528;357;FALSE
"2760";3529;399;FALSE
"2761";3530;399;FALSE
"2762";3531;355;FALSE
"2763";3532;355;FALSE
"2764";3533;382;FALSE
"2765";3534;382;FALSE
"2766";3535;409;FALSE
"2767";3536;409;FALSE
"2768";3537;406;FALSE
"2769";3538;406;FALSE
"2770";3539;926;FALSE
"2771";3540;926;FALSE
"2772";3541;413;FALSE
"2773";3542;355;FALSE
"2774";3543;398;FALSE
"2775";3544;398;FALSE
"2776";3545;354;FALSE
"2777";3546;355;FALSE
"2778";3548;399;FALSE
"2779";3549;399;FALSE
"2780";3550;345;FALSE
"2781";3551;394;FALSE
"2782";3552;394;FALSE
"2783";3553;331;FALSE
"2784";3556;408;FALSE
"2785";3557;408;FALSE
"2786";3558;282;FALSE
"2787";3559;285;FALSE
"2788";3560;413;FALSE
"2789";3561;282;FALSE
"2790";3562;282;FALSE
"2791";3563;382;FALSE
"2792";3564;354;FALSE
"2793";3565;354;FALSE
"2794";3567;400;FALSE
"2795";3568;413;FALSE
"2796";3569;355;FALSE
"2797";3570;331;FALSE
"2798";3571;282;FALSE
"2799";3572;406;FALSE
"2800";3573;406;FALSE
"2801";3574;354;FALSE
"2802";3575;356;FALSE
"2803";3576;356;FALSE
"2804";3577;394;FALSE
"2805";3578;394;FALSE
"2806";3579;394;FALSE
"2807";3580;356;FALSE
"2808";3581;398;FALSE
"2809";3582;398;FALSE
"2810";3585;356;FALSE
"2811";3586;400;FALSE
"2812";3587;401;FALSE
"2813";3588;401;FALSE
"2814";3589;926;FALSE
"2815";3590;401;FALSE
"2816";3591;282;FALSE
"2817";3592;282;FALSE
"2818";3593;401;FALSE
"2819";3594;394;FALSE
"2820";3595;394;FALSE
"2821";3596;394;FALSE
"2822";3597;394;FALSE
"2823";3598;354;FALSE
"2824";3599;354;FALSE
"2825";3600;354;FALSE
"2826";3603;406;FALSE
"2827";3604;937;FALSE
"2828";3605;394;FALSE
"2829";3606;355;FALSE
"2830";3607;400;FALSE
"2831";3608;336;FALSE
"2832";3609;354;FALSE
"2833";3610;935;FALSE
"2834";3612;355;FALSE
"2835";3613;413;FALSE
"2836";3616;399;FALSE
"2837";3617;399;FALSE
"2838";3618;300;FALSE
"2839";3619;300;FALSE
"2840";3620;926;FALSE
"2841";3621;379;FALSE
"2842";3622;406;FALSE
"2843";3623;406;FALSE
"2844";3624;409;FALSE
"2845";3625;409;FALSE
"2846";3626;935;FALSE
"2847";3627;409;FALSE
"2848";3628;300;FALSE
"2849";3629;282;FALSE
"2850";3632;345;FALSE
"2851";3633;282;FALSE
"2852";3634;406;FALSE
"2853";3635;406;FALSE
"2854";3636;409;FALSE
"2855";3639;935;FALSE
"2856";3640;935;FALSE
"2857";3641;935;FALSE
"2858";3642;926;FALSE
"2859";3647;285;FALSE
"2860";3648;285;FALSE
"2861";3649;935;FALSE
"2862";3650;406;FALSE
"2863";3651;935;FALSE
"2864";3652;406;FALSE
"2865";3653;356;FALSE
"2866";3654;935;FALSE
"2867";3655;406;FALSE
"2868";3657;401;FALSE
"2869";3658;400;FALSE
"2870";3659;394;FALSE
"2871";3660;336;FALSE
"2872";3661;394;FALSE
"2873";3662;409;FALSE
"2874";3663;355;FALSE
"2875";3665;382;FALSE
"2876";3666;926;FALSE
"2877";3667;406;FALSE
"2878";3668;285;FALSE
"2879";3669;382;FALSE
"2880";3670;926;FALSE
"2881";3671;935;FALSE
"2882";3672;398;FALSE
"2883";3673;355;FALSE
"2884";3674;356;FALSE
"2885";3675;356;FALSE
"2886";3676;282;FALSE
"2887";3677;285;FALSE
"2888";3678;285;FALSE
"2889";3679;400;FALSE
"2890";3680;400;FALSE
"2891";3681;382;FALSE
"2892";3682;382;FALSE
"2893";3683;935;FALSE
"2894";3684;356;FALSE
"2895";3685;406;FALSE
"2896";3686;354;FALSE
"2897";3687;406;FALSE
"2898";3688;285;FALSE
"2899";3689;926;FALSE
"2900";3690;406;FALSE
"2901";3691;926;FALSE
"2902";3692;354;FALSE
"2903";3693;354;FALSE
"2904";3694;354;FALSE
"2905";3695;406;FALSE
"2906";3697;398;FALSE
"2907";3698;354;FALSE
"2908";3699;926;FALSE
"2909";3700;937;FALSE
"2910";3701;354;FALSE
"2911";3702;408;FALSE
"2912";3703;354;FALSE
"2913";3704;354;FALSE
"2914";3706;399;FALSE
"2915";3707;408;FALSE
"2916";3708;926;FALSE
"2917";3709;409;FALSE
"2918";3710;409;FALSE
"2919";3712;409;FALSE
"2920";3713;354;FALSE
"2921";3714;409;FALSE
"2922";3715;354;FALSE
"2923";3716;354;FALSE
"2924";3717;354;FALSE
"2925";3718;937;FALSE
"2926";3719;926;FALSE
"2927";3720;354;FALSE
"2928";3721;354;FALSE
"2929";3722;935;FALSE
"2930";3723;926;FALSE
"2931";3725;399;FALSE
"2932";3726;354;FALSE
"2933";3727;354;FALSE
"2934";3729;394;FALSE
"2935";3730;399;FALSE
"2936";3731;354;FALSE
"2937";3732;354;FALSE
"2938";3733;294;FALSE
"2939";3734;294;FALSE
"2940";3735;354;FALSE
"2941";3736;354;FALSE
"2942";3737;354;FALSE
"2943";3738;413;FALSE
"2944";3739;413;FALSE
"2945";3740;413;FALSE
"2946";3741;935;FALSE
"2947";3742;409;FALSE
"2948";3743;409;FALSE
"2949";3744;399;FALSE
"2950";3745;331;FALSE
"2951";3746;336;FALSE
"2952";3747;356;FALSE
"2953";3748;398;FALSE
"2954";3750;300;FALSE
"2955";3751;300;FALSE
"2956";3753;282;FALSE
"2957";3754;408;FALSE
"2958";3755;403;FALSE
"2959";3756;409;FALSE
"2960";3757;935;FALSE
"2961";3758;408;FALSE
"2962";3759;399;FALSE
"2963";3760;408;FALSE
"2964";3761;285;FALSE
"2965";3762;285;FALSE
"2966";3763;935;FALSE
"2967";3764;408;FALSE
"2968";3765;403;FALSE
"2969";3766;408;FALSE
"2970";3767;409;FALSE
"2971";3768;937;FALSE
"2972";3769;935;FALSE
"2973";3770;408;FALSE
"2974";3771;300;FALSE
"2975";3772;300;FALSE
"2976";3773;282;FALSE
"2977";3774;345;FALSE
"2978";3775;345;FALSE
"2979";3776;399;FALSE
"2980";3777;408;FALSE
"2981";3778;408;FALSE
"2982";3779;399;FALSE
"2983";3780;408;FALSE
"2984";3781;300;FALSE
"2985";3782;294;FALSE
"2986";3783;294;FALSE
"2987";3785;408;FALSE
"2988";3786;400;FALSE
"2989";3788;399;FALSE
"2990";3789;355;FALSE
"2991";3790;399;FALSE
"2992";3791;399;FALSE
"2993";3792;399;FALSE
"2994";3794;413;FALSE
"2995";3795;355;FALSE
"2996";3797;354;FALSE
"2997";3799;285;FALSE
"2998";3800;394;FALSE
"2999";3801;356;FALSE
"3000";3802;285;FALSE
"3001";3803;399;FALSE
"3002";3806;401;FALSE
"3003";3807;355;FALSE
"3004";3808;413;FALSE
"3005";3809;285;FALSE
"3006";3810;937;FALSE
"3007";3811;400;FALSE
"3008";3812;285;FALSE
"3009";3813;399;FALSE
"3010";3814;399;FALSE
"3011";3815;285;FALSE
"3012";3816;403;FALSE
"3013";3817;345;FALSE
"3014";3818;935;FALSE
"3015";3821;403;FALSE
"3016";3822;285;FALSE
"3017";3823;403;FALSE
"3018";3824;355;FALSE
"3019";3825;403;FALSE
"3020";3826;300;FALSE
"3021";3827;403;FALSE
"3022";3828;285;FALSE
"3023";3829;345;FALSE
"3024";3830;935;FALSE
"3025";3831;403;FALSE
"3026";3832;403;FALSE
"3027";3833;403;FALSE
"3028";3834;935;FALSE
"3029";3835;285;FALSE
"3030";3836;355;FALSE
"3031";3837;331;FALSE
"3032";3838;935;FALSE
"3033";3839;935;FALSE
"3034";3840;403;FALSE
"3035";3841;408;FALSE
"3036";3842;399;FALSE
"3037";3843;285;FALSE
"3038";3844;403;FALSE
"3039";3845;408;FALSE
"3040";3846;354;FALSE
"3041";3847;345;FALSE
"3042";3848;935;FALSE
"3043";3849;285;FALSE
"3044";3850;403;FALSE
"3045";3851;408;FALSE
"3046";3852;935;FALSE
"3047";3853;408;FALSE
"3048";3854;403;FALSE
"3049";3858;937;FALSE
"3050";3859;937;FALSE
"3051";3860;403;FALSE
"3052";3861;937;FALSE
"3053";3862;403;FALSE
"3054";3863;935;FALSE
"3055";3864;401;FALSE
"3056";3865;401;FALSE
"3057";3866;408;FALSE
"3058";3867;937;FALSE
"3059";3868;294;FALSE
"3060";3869;401;FALSE
"3061";3870;285;FALSE
"3062";3871;403;FALSE
"3063";3873;408;FALSE
"3064";3874;354;FALSE
"3065";3875;285;FALSE
"3066";3876;408;FALSE
"3067";3877;285;FALSE
"3068";3878;285;FALSE
"3069";3879;408;FALSE
"3070";3880;937;FALSE
"3071";3881;403;FALSE
"3072";3882;937;FALSE
"3073";3883;355;FALSE
"3074";3884;408;FALSE
"3075";3885;300;FALSE
"3076";3886;300;FALSE
"3077";3887;333;FALSE
"3078";3888;278;FALSE
"3079";3889;356;FALSE
"3080";3890;937;FALSE
"3081";3891;278;FALSE
"3082";3892;935;FALSE
"3083";3893;355;FALSE
"3084";3895;408;FALSE
"3085";3896;408;FALSE
"3086";3897;403;FALSE
"3087";3898;408;FALSE
"3088";3899;403;FALSE
"3089";3900;403;FALSE
"3090";3901;354;FALSE
"3091";3902;382;FALSE
"3092";3903;408;FALSE
"3093";3904;345;FALSE
"3094";3905;403;FALSE
"3095";3906;937;FALSE
"3096";3907;278;FALSE
"3097";3908;355;FALSE
"3098";3909;408;FALSE
"3099";3910;400;FALSE
"3100";3911;403;FALSE
"3101";3912;354;FALSE
"3102";3913;408;FALSE
"3103";3914;354;FALSE
"3104";3915;355;FALSE
"3105";3916;294;FALSE
"3106";3917;282;FALSE
"3107";3918;355;FALSE
"3108";3919;412;FALSE
"3109";3920;935;FALSE
"3110";3921;937;FALSE
"3111";3922;408;FALSE
"3112";3925;403;FALSE
"3113";3926;278;FALSE
"3114";3927;937;FALSE
"3115";3928;354;FALSE
"3116";3929;278;FALSE
"3117";3930;355;FALSE
"3118";3931;412;FALSE
"3119";3932;408;FALSE
"3120";3933;354;FALSE
"3121";3934;403;FALSE
"3122";3936;333;FALSE
"3123";3937;403;FALSE
"3124";3938;278;FALSE
"3125";3939;408;FALSE
"3126";3940;278;FALSE
"3127";3942;408;FALSE
"3128";3943;408;FALSE
"3129";3944;278;FALSE
"3130";3945;413;FALSE
"3131";3946;938;FALSE
"3132";3947;408;FALSE
"3133";3948;403;FALSE
"3134";3949;938;FALSE
"3135";3950;401;FALSE
"3136";3951;413;FALSE
"3137";3952;413;FALSE
"3138";3953;413;FALSE
"3139";3954;400;FALSE
"3140";3955;403;FALSE
"3141";3956;403;FALSE
"3142";3957;403;FALSE
"3143";3958;282;FALSE
"3144";3959;279;FALSE
"3145";3960;413;FALSE
"3146";3961;938;FALSE
"3147";3962;413;FALSE
"3148";3963;355;FALSE
"3149";3965;413;FALSE
"3150";3966;403;FALSE
"3151";3967;274;FALSE
"3152";3968;294;FALSE
"3153";3969;402;FALSE
"3154";3970;403;FALSE
"3155";3971;403;FALSE
"3156";3972;403;FALSE
"3157";3973;333;FALSE
"3158";3975;937;FALSE
"3159";3976;403;FALSE
"3160";3977;403;FALSE
"3161";3978;403;FALSE
"3162";3979;278;FALSE
"3163";3980;413;FALSE
"3164";3981;354;FALSE
"3165";3982;403;FALSE
"3166";3983;408;FALSE
"3167";3984;403;FALSE
"3168";3985;355;FALSE
"3169";3986;355;FALSE
"3170";3987;402;FALSE
"3171";3988;938;FALSE
"3172";3989;403;FALSE
"3173";3990;408;FALSE
"3174";3992;937;FALSE
"3175";3993;413;FALSE
"3176";3994;937;FALSE
"3177";3995;937;FALSE
"3178";3996;285;FALSE
"3179";3997;938;FALSE
"3180";3998;354;FALSE
"3181";3999;285;FALSE
"3182";4000;413;FALSE
"3183";4003;937;FALSE
"3184";4004;355;FALSE
"3185";4005;938;FALSE
"3186";4006;938;FALSE
"3187";4007;285;FALSE
"3188";4008;408;FALSE
"3189";4009;403;FALSE
"3190";4010;938;FALSE
"3191";4012;279;FALSE
"3192";4013;354;FALSE
"3193";4014;333;FALSE
"3194";4015;279;FALSE
"3195";4016;938;FALSE
"3196";4017;413;FALSE
"3197";4018;413;FALSE
"3198";4019;336;FALSE
"3199";4020;356;FALSE
"3200";4021;355;FALSE
"3201";4022;278;FALSE
"3202";4023;937;FALSE
"3203";4025;300;FALSE
"3204";4026;300;FALSE
"3205";4027;291;FALSE
"3206";4028;382;FALSE
"3207";4029;940;FALSE
"3208";4030;279;FALSE
"3209";4031;333;FALSE
"3210";4032;413;FALSE
"3211";4033;400;FALSE
"3212";4034;938;FALSE
"3213";4035;278;FALSE
"3214";4036;354;FALSE
"3215";4037;412;FALSE
"3216";4038;940;FALSE
"3217";4039;279;FALSE
"3218";4040;938;FALSE
"3219";4041;935;FALSE
"3220";4042;402;FALSE
"3221";4043;938;FALSE
"3222";4044;291;FALSE
"3223";4045;279;FALSE
"3224";4046;355;FALSE
"3225";4047;278;FALSE
"3226";4048;279;FALSE
"3227";4049;382;FALSE
"3228";4050;938;FALSE
"3229";4051;294;FALSE
"3230";4052;413;FALSE
"3231";4053;402;FALSE
"3232";4054;403;FALSE
"3233";4055;938;FALSE
"3234";4056;403;FALSE
"3235";4057;405;FALSE
"3236";4059;279;FALSE
"3237";4060;940;FALSE
"3238";4061;938;FALSE
"3239";4062;300;FALSE
"3240";4063;403;FALSE
"3241";4064;938;FALSE
"3242";4065;938;FALSE
"3243";4066;279;FALSE
"3244";4067;282;FALSE
"3245";4068;278;FALSE
"3246";4069;940;FALSE
"3247";4070;412;FALSE
"3248";4071;354;FALSE
"3249";4072;940;FALSE
"3250";4073;938;FALSE
"3251";4074;938;FALSE
"3252";4075;403;FALSE
"3253";4076;402;FALSE
"3254";4077;940;FALSE
"3255";4078;279;FALSE
"3256";4079;935;FALSE
"3257";4080;354;FALSE
"3258";4082;285;FALSE
"3259";4083;355;FALSE
"3260";4084;940;FALSE
"3261";4085;935;FALSE
"3262";4086;278;FALSE
"3263";4087;938;FALSE
"3264";4088;402;FALSE
"3265";4089;938;FALSE
"3266";4090;292;FALSE
"3267";4091;938;FALSE
"3268";4092;402;FALSE
"3269";4093;278;FALSE
"3270";4094;345;FALSE
"3271";4096;282;FALSE
"3272";4097;355;FALSE
"3273";4098;935;FALSE
"3274";4099;403;FALSE
"3275";4100;354;FALSE
"3276";4101;935;FALSE
"3277";4102;282;FALSE
"3278";4103;413;FALSE
"3279";4105;938;FALSE
"3280";4106;278;FALSE
"3281";4108;402;FALSE
"3282";4109;940;FALSE
"3283";4110;285;FALSE
"3284";4111;938;FALSE
"3285";4112;413;FALSE
"3286";4113;403;FALSE
"3287";4114;938;FALSE
"3288";4115;938;FALSE
"3289";4117;403;FALSE
"3290";4118;355;FALSE
"3291";4119;938;FALSE
"3292";4120;940;FALSE
"3293";4121;403;FALSE
"3294";4122;938;FALSE
"3295";4123;282;FALSE
"3296";4124;403;FALSE
"3297";4125;940;FALSE
"3298";4126;294;FALSE
"3299";4127;412;FALSE
"3300";4128;403;FALSE
"3301";4129;938;FALSE
"3302";4130;413;FALSE
"3303";4131;413;FALSE
"3304";4133;405;FALSE
"3305";4134;937;FALSE
"3306";4135;935;FALSE
"3307";4136;354;FALSE
"3308";4137;940;FALSE
"3309";4138;408;FALSE
"3310";4139;279;FALSE
"3311";4140;294;FALSE
"3312";4141;274;FALSE
"3313";4142;274;FALSE
"3314";4143;413;FALSE
"3315";4145;279;FALSE
"3316";4146;285;FALSE
"3317";4147;938;FALSE
"3318";4148;355;FALSE
"3319";4149;413;FALSE
"3320";4150;403;FALSE
"3321";4151;345;FALSE
"3322";4152;408;FALSE
"3323";4154;278;FALSE
"3324";4155;940;FALSE
"3325";4156;294;FALSE
"3326";4157;403;FALSE
"3327";4158;294;FALSE
"3328";4159;278;FALSE
"3329";4160;279;FALSE
"3330";4161;355;FALSE
"3331";4162;355;FALSE
"3332";4163;938;FALSE
"3333";4165;294;FALSE
"3334";4166;940;FALSE
"3335";4167;938;FALSE
"3336";4168;355;FALSE
"3337";4169;400;FALSE
"3338";4170;403;FALSE
"3339";4171;939;FALSE
"3340";4172;403;FALSE
"3341";4173;403;FALSE
"3342";4174;940;FALSE
"3343";4175;940;FALSE
"3344";4176;405;FALSE
"3345";4177;938;FALSE
"3346";4178;403;FALSE
"3347";4179;403;FALSE
"3348";4180;355;FALSE
"3349";4182;278;FALSE
"3350";4183;940;FALSE
"3351";4184;937;FALSE
"3352";4185;382;FALSE
"3353";4186;938;FALSE
"3354";4187;938;FALSE
"3355";4188;938;FALSE
"3356";4189;402;FALSE
"3357";4190;279;FALSE
"3358";4191;938;FALSE
"3359";4192;938;FALSE
"3360";4193;938;FALSE
"3361";4194;938;FALSE
"3362";4195;403;FALSE
"3363";4196;402;FALSE
"3364";4197;402;FALSE
"3365";4198;355;FALSE
"3366";4199;403;FALSE
"3367";4200;938;FALSE
"3368";4201;935;FALSE
"3369";4202;937;FALSE
"3370";4203;937;FALSE
"3371";4204;279;FALSE
"3372";4205;940;FALSE
"3373";4207;937;FALSE
"3374";4208;938;FALSE
"3375";4209;938;FALSE
"3376";4210;938;FALSE
"3377";4213;407;FALSE
"3378";4214;937;FALSE
"3379";4215;422;FALSE
"3380";4216;422;FALSE
"3381";4217;423;FALSE
"3382";4218;423;FALSE
"3383";4219;284;FALSE
"3384";4220;284;FALSE
"3385";4221;420;FALSE
"3386";4222;420;FALSE
"3387";4223;284;FALSE
"3388";4224;284;FALSE
"3389";4225;279;FALSE
"3390";4226;279;FALSE
"3391";4227;284;FALSE
"3392";4228;284;FALSE
"3393";4229;282;FALSE
"3394";4230;282;FALSE
