"";"id";"clust";"updated"
"10165";11301;NA;FALSE
"10166";11302;NA;FALSE
"10167";11303;105;TRUE
"10168";11304;105;TRUE
"10169";11305;105;TRUE
"10170";11306;105;TRUE
"10171";11307;85;TRUE
"10172";11308;105;TRUE
"10173";11309;NA;FALSE
"10174";11310;NA;FALSE
"10175";11311;NA;FALSE
"10176";11312;NA;FALSE
"10177";11313;NA;FALSE
"10178";11314;NA;FALSE
"10179";11315;NA;FALSE
"10180";11316;NA;FALSE
"10181";11317;NA;FALSE
"10182";11318;NA;FALSE
"10183";11319;85;TRUE
"10184";11320;85;TRUE
"10185";11321;85;TRUE
"10186";11322;85;TRUE
"10187";11323;85;TRUE
"10188";11324;85;TRUE
"10189";11325;85;TRUE
"10190";11326;NA;FALSE
"10191";11327;NA;FALSE
"10192";11328;NA;FALSE
"10193";11329;NA;FALSE
"10194";11330;NA;FALSE
"10195";11331;NA;FALSE
"10196";11332;391;TRUE
"10197";11333;391;TRUE
"10198";11334;NA;FALSE
"10199";11335;NA;FALSE
"10200";11336;NA;FALSE
"10201";11337;NA;FALSE
"10202";11338;105;TRUE
"10203";11339;105;TRUE
"10204";11340;NA;FALSE
"10205";11341;NA;FALSE
"10206";11342;NA;FALSE
"10207";11343;NA;FALSE
"10208";11344;NA;FALSE
"10209";11345;NA;FALSE
"10210";11346;NA;FALSE
"10211";11347;NA;FALSE
"10212";11348;105;TRUE
"10213";11349;451;TRUE
"10214";11350;101;TRUE
"10215";11351;85;TRUE
"10216";11352;NA;FALSE
"10217";11353;NA;FALSE
"10218";11354;NA;FALSE
"10219";11355;NA;FALSE
"10220";11356;451;TRUE
"10221";11357;NA;FALSE
"10222";11358;NA;FALSE
"10223";11359;NA;FALSE
"10224";11360;NA;FALSE
"10225";11361;105;TRUE
"10226";11362;437;TRUE
"10227";11363;NA;FALSE
"10228";11364;85;TRUE
"10229";11365;NA;FALSE
"10230";11366;NA;FALSE
"10231";11367;NA;FALSE
"10232";11368;NA;FALSE
"10233";11369;NA;FALSE
"10234";11370;NA;FALSE
"10235";11371;NA;FALSE
"10236";11372;NA;FALSE
"10237";11373;NA;FALSE
"10238";11374;NA;FALSE
"10239";11375;85;TRUE
"10240";11376;85;TRUE
"10241";11377;85;TRUE
"10242";11378;NA;FALSE
"10243";11379;NA;FALSE
"10244";11380;NA;FALSE
"10245";11381;NA;FALSE
"10246";11382;NA;FALSE
"10247";11383;NA;FALSE
"10248";11384;NA;FALSE
"10249";11385;NA;FALSE
"10250";11386;NA;FALSE
"10251";11387;NA;FALSE
"10252";11388;NA;FALSE
"10253";11389;85;TRUE
"10254";11390;NA;FALSE
"10255";11391;85;TRUE
"10256";11392;NA;FALSE
"10257";11393;NA;FALSE
"10258";11394;NA;FALSE
"10259";11395;NA;FALSE
"10260";11396;NA;FALSE
"10261";11397;NA;FALSE
"10262";11398;92;TRUE
"10263";11399;NA;FALSE
"10264";11400;440;TRUE
"10265";11401;440;TRUE
"10266";11402;451;TRUE
"10267";11403;NA;FALSE
"10268";11404;NA;FALSE
"10269";11405;NA;FALSE
"10270";11406;NA;FALSE
"10271";11407;NA;FALSE
"10272";11408;NA;FALSE
"10273";11409;NA;FALSE
"10274";11410;NA;FALSE
"10275";11411;NA;FALSE
"10276";11412;NA;FALSE
"10277";11413;NA;FALSE
"10278";11414;97;TRUE
"10279";11415;NA;FALSE
"10280";11416;NA;FALSE
"10281";11417;NA;FALSE
"10282";11418;NA;FALSE
"10283";11419;451;TRUE
"10284";11420;NA;FALSE
"10285";11421;NA;FALSE
"10286";11422;NA;FALSE
"10287";11423;85;TRUE
"10288";11424;451;TRUE
"10289";11425;97;TRUE
"10290";11426;NA;FALSE
"10291";11427;NA;FALSE
"10292";11428;NA;FALSE
"10293";11429;NA;FALSE
"10294";11430;NA;FALSE
"10295";11431;440;TRUE
"10296";11432;NA;FALSE
"10297";11433;NA;FALSE
"10298";11434;451;TRUE
"10299";11435;97;TRUE
"10300";11436;97;TRUE
"10301";11437;391;TRUE
"10302";11438;391;TRUE
"10303";11439;444;TRUE
"10304";11440;105;TRUE
"10305";11441;NA;FALSE
"10306";11442;NA;FALSE
"10307";11443;NA;FALSE
"10308";11444;97;TRUE
"10309";11445;85;TRUE
"10310";11446;NA;FALSE
"10311";11447;NA;FALSE
"10312";11448;NA;FALSE
"10313";11449;NA;FALSE
"10314";11450;97;TRUE
"10315";11451;NA;FALSE
"10316";11452;97;TRUE
"10317";11453;451;TRUE
"10318";11454;97;TRUE
"10319";11455;97;TRUE
"10320";11456;97;TRUE
"10321";11457;NA;FALSE
"10322";11458;NA;FALSE
"10323";11459;NA;FALSE
"10324";11460;NA;FALSE
"10325";11461;NA;FALSE
"10326";11462;NA;FALSE
"10327";11463;97;TRUE
"10328";11464;NA;FALSE
"10329";11465;NA;FALSE
"10330";11466;391;TRUE
"10331";11467;85;TRUE
"10332";11468;NA;FALSE
"10333";11469;NA;FALSE
"10334";11470;NA;FALSE
"10335";11471;NA;FALSE
"10336";11472;NA;FALSE
"10337";11473;NA;FALSE
"10338";11474;NA;FALSE
"10339";11475;NA;FALSE
"10340";11476;NA;FALSE
"10341";11477;NA;FALSE
"10342";11478;NA;FALSE
"10343";11479;NA;FALSE
"10344";11480;NA;FALSE
"10345";11481;448;TRUE
"10346";11482;391;TRUE
"10347";11483;451;TRUE
"10348";11484;85;TRUE
"10349";11485;448;TRUE
"10350";11486;NA;FALSE
"10351";11487;NA;FALSE
"10352";11488;NA;FALSE
"10353";11489;NA;FALSE
"10354";11490;451;TRUE
"10355";11491;NA;FALSE
"10356";11492;NA;FALSE
"10357";11493;86;TRUE
"10358";11494;NA;FALSE
"10359";11495;NA;FALSE
"10360";11496;NA;FALSE
"10361";11497;NA;FALSE
"10362";11498;440;TRUE
"10363";11499;NA;FALSE
"10364";11500;NA;FALSE
"10365";11501;NA;FALSE
"10366";11502;NA;FALSE
"10367";11503;NA;FALSE
"10368";11504;NA;FALSE
"10369";11505;NA;FALSE
"10370";11506;NA;FALSE
"10371";11507;85;TRUE
"10372";11508;448;TRUE
"10373";11509;NA;FALSE
"10374";11510;NA;FALSE
"10375";11511;NA;FALSE
"10376";11512;NA;FALSE
"10377";11513;NA;FALSE
"10378";11514;NA;FALSE
"10379";11515;440;TRUE
"10380";11516;451;TRUE
"10381";11517;NA;FALSE
"10382";11518;NA;FALSE
"10383";11519;NA;FALSE
"10384";11520;NA;FALSE
"10385";11521;NA;FALSE
"10386";11522;NA;FALSE
"10387";11523;NA;FALSE
"10388";11524;NA;FALSE
"10389";11525;NA;FALSE
"10390";11526;85;TRUE
"10391";11527;NA;FALSE
"10392";11528;NA;FALSE
"10393";11529;NA;FALSE
"10394";11530;NA;FALSE
"10395";11531;NA;FALSE
"10396";11532;NA;FALSE
"10397";11533;NA;FALSE
"10398";11534;NA;FALSE
"10399";11535;NA;FALSE
"10400";11536;NA;FALSE
"10401";11537;NA;FALSE
"10402";11538;NA;FALSE
"10403";11539;NA;FALSE
"10404";11540;NA;FALSE
"10405";11541;440;TRUE
"10406";11542;NA;FALSE
"10407";11543;442;TRUE
"10408";11544;NA;FALSE
"10409";11545;NA;FALSE
"10410";11546;NA;FALSE
"10411";11547;NA;FALSE
"10412";11548;NA;FALSE
"10413";11549;NA;FALSE
"10414";11550;NA;FALSE
"10415";11551;NA;FALSE
"10416";11552;NA;FALSE
"10417";11553;NA;FALSE
"10418";11554;NA;FALSE
"10419";11555;NA;FALSE
"10420";11556;NA;FALSE
"10421";11557;NA;FALSE
"10422";11558;NA;FALSE
"10423";11559;NA;FALSE
"10424";11560;105;TRUE
"10425";11561;NA;FALSE
"10426";11562;NA;FALSE
"10427";11563;440;TRUE
"10428";11564;NA;FALSE
"10429";11565;NA;FALSE
"10430";11566;NA;FALSE
"10431";11567;NA;FALSE
"10432";11568;NA;FALSE
"10433";11569;NA;FALSE
"10434";11570;NA;FALSE
"10435";11571;86;TRUE
"10436";11572;NA;FALSE
"10437";11573;NA;FALSE
"10438";11574;NA;FALSE
"10439";11575;NA;FALSE
"10440";11576;NA;FALSE
"10441";11577;NA;FALSE
"10442";11578;NA;FALSE
"10443";11579;NA;FALSE
"10444";11580;NA;FALSE
"10445";11581;NA;FALSE
"10446";11582;NA;FALSE
"10447";11583;86;TRUE
"10448";11584;NA;FALSE
"10449";11585;NA;FALSE
"10450";11586;97;TRUE
"10451";11587;NA;FALSE
"10452";11588;NA;FALSE
"10453";11589;NA;FALSE
"10454";11590;NA;FALSE
"10455";11591;NA;FALSE
"10456";11592;NA;FALSE
"10457";11593;NA;FALSE
"10458";11594;NA;FALSE
"10459";11595;NA;FALSE
"10460";11596;34;TRUE
"10461";11597;NA;FALSE
"10462";11598;86;TRUE
"10463";11599;NA;FALSE
"10464";11600;NA;FALSE
"10465";11601;NA;FALSE
"10466";11602;34;TRUE
"10467";11603;NA;FALSE
"10468";11604;NA;FALSE
"10469";11605;NA;FALSE
"10470";11606;NA;FALSE
"10471";11607;NA;FALSE
"10472";11608;NA;FALSE
"10473";11609;NA;FALSE
"10474";11610;NA;FALSE
"10475";11611;97;TRUE
"10476";11612;85;TRUE
"10477";11613;105;TRUE
"10478";11614;34;TRUE
"10479";11615;NA;FALSE
"10480";11616;NA;FALSE
"10481";11617;NA;FALSE
"10482";11618;NA;FALSE
"10483";11619;NA;FALSE
"10484";11620;85;TRUE
"10485";11621;97;TRUE
"10486";11622;NA;FALSE
"10487";11623;NA;FALSE
"10488";11624;85;TRUE
"10489";11625;NA;FALSE
"10490";11626;NA;FALSE
"10491";11627;NA;FALSE
"10492";11628;NA;FALSE
"10493";11629;440;TRUE
"10494";11630;NA;FALSE
"10495";11631;NA;FALSE
"10496";11632;NA;FALSE
"10497";11633;NA;FALSE
"10498";11634;85;TRUE
"10499";11635;34;TRUE
"10500";11636;440;TRUE
"10501";11637;NA;FALSE
"10502";11638;NA;FALSE
"10503";11640;NA;FALSE
"10504";11641;NA;FALSE
"10505";11642;NA;FALSE
"10506";11643;NA;FALSE
"10507";11644;NA;FALSE
"10508";11645;NA;FALSE
"10509";11646;448;TRUE
"10510";11647;448;TRUE
"10511";11648;87;TRUE
"10512";11649;87;TRUE
"10513";11650;87;TRUE
"10514";11651;87;TRUE
"10515";11652;NA;FALSE
"10516";11653;NA;FALSE
"10517";11654;87;TRUE
"10518";11655;440;TRUE
"10519";11656;NA;FALSE
"10520";11657;NA;FALSE
"10521";11658;NA;FALSE
"10522";11659;NA;FALSE
"10523";11660;87;TRUE
"10524";11661;NA;FALSE
"10525";11662;NA;FALSE
"10526";11663;85;TRUE
"10527";11664;NA;FALSE
"10528";11665;85;TRUE
"10529";11666;85;TRUE
"10530";11667;NA;FALSE
"10531";11668;NA;FALSE
"10532";11669;NA;FALSE
"10533";11670;NA;FALSE
"10534";11671;NA;FALSE
"10535";11672;NA;FALSE
"10536";11673;NA;FALSE
"10537";11674;NA;FALSE
"10538";11675;NA;FALSE
"10539";11676;NA;FALSE
"10540";11677;97;TRUE
"10541";11678;87;TRUE
"10542";11679;NA;FALSE
"10543";11680;NA;FALSE
"10544";11681;448;TRUE
"10545";11682;448;TRUE
"10546";11683;NA;FALSE
"10547";11684;97;TRUE
"10548";11685;NA;FALSE
"10549";11686;NA;FALSE
"10550";11687;NA;FALSE
"10551";11688;NA;FALSE
"10552";11689;NA;FALSE
"10553";11690;NA;FALSE
"10554";11691;NA;FALSE
"10555";11692;NA;FALSE
"10556";11693;NA;FALSE
"10557";11694;NA;FALSE
"10558";11695;NA;FALSE
"10559";11696;NA;FALSE
"10560";11697;NA;FALSE
"10561";11698;451;TRUE
"10562";11699;451;TRUE
"10563";11700;NA;FALSE
"10564";11701;85;TRUE
"10565";11702;89;TRUE
"10566";11703;NA;FALSE
"10567";11704;448;TRUE
"10568";11705;97;TRUE
"10569";11706;NA;FALSE
"10570";11707;NA;FALSE
"10571";11708;NA;FALSE
"10572";11709;451;TRUE
"10573";11710;NA;FALSE
"10574";11711;451;TRUE
"10575";11712;NA;FALSE
"10576";11713;34;TRUE
"10577";11714;34;TRUE
"10578";11715;102;TRUE
"10579";11716;85;TRUE
"10580";11717;NA;FALSE
"10581";11718;NA;FALSE
"10582";11719;NA;FALSE
"10583";11720;448;TRUE
"10584";11721;NA;FALSE
"10585";11722;NA;FALSE
"10586";11723;85;TRUE
"10587";11724;NA;FALSE
"10588";11725;NA;FALSE
"10589";11726;448;TRUE
"10590";11727;440;TRUE
"10591";11728;440;TRUE
"10592";11729;54;TRUE
"10593";11730;448;TRUE
"10594";11731;448;TRUE
"10595";11732;NA;FALSE
"10596";11733;NA;FALSE
"10597";11734;NA;FALSE
"10598";11735;NA;FALSE
"10599";11736;NA;FALSE
"10600";11737;NA;FALSE
"10601";11738;NA;FALSE
"10602";11739;451;TRUE
"10603";11740;451;TRUE
"10604";11741;NA;FALSE
"10605";11742;449;TRUE
"10606";11743;NA;FALSE
"10607";11744;NA;FALSE
"10608";11745;NA;FALSE
"10609";11746;NA;FALSE
"10610";11747;NA;FALSE
"10611";11748;54;TRUE
"10612";11749;451;TRUE
"10613";11750;NA;FALSE
"10614";11751;NA;FALSE
"10615";11752;448;TRUE
"10616";11753;451;TRUE
"10617";11754;NA;FALSE
"10618";11755;NA;FALSE
"10619";11756;97;TRUE
"10620";11757;NA;FALSE
"10621";11758;NA;FALSE
"10622";11759;NA;FALSE
"10623";11760;451;TRUE
"10624";11761;NA;FALSE
"10625";11762;89;TRUE
"10626";11763;NA;FALSE
"10627";11764;NA;FALSE
"10628";11765;451;TRUE
"10629";11766;NA;FALSE
"10630";11767;NA;FALSE
"10631";11768;448;TRUE
"10632";11769;97;TRUE
"10633";11772;NA;FALSE
"10634";11773;NA;FALSE
"10635";11774;NA;FALSE
"10636";11775;NA;FALSE
"10637";11776;NA;FALSE
"10638";11777;NA;FALSE
"10639";11778;NA;FALSE
"10640";11779;NA;FALSE
"10641";11780;NA;FALSE
"10642";11781;NA;FALSE
"10643";11782;441;TRUE
"10644";11783;NA;FALSE
"10645";11784;448;TRUE
"10646";11785;NA;FALSE
"10647";11786;NA;FALSE
"10648";11787;NA;FALSE
"10649";11788;80;TRUE
"10650";11789;NA;FALSE
"10651";11790;NA;FALSE
"10652";11791;NA;FALSE
"10653";11792;448;TRUE
"10654";11793;NA;FALSE
"10655";11794;NA;FALSE
"10656";11795;NA;FALSE
"10657";11796;89;TRUE
"10658";11797;NA;FALSE
"10659";11798;NA;FALSE
"10660";11799;NA;FALSE
"10661";11800;NA;FALSE
"10662";11801;NA;FALSE
"10663";11802;88;TRUE
"10664";11803;NA;FALSE
"10665";11804;448;TRUE
"10666";11806;85;TRUE
"10667";11807;85;TRUE
"10668";11808;NA;FALSE
"10669";11809;NA;FALSE
"10670";11810;NA;FALSE
"10671";11811;34;TRUE
"10672";11812;NA;FALSE
"10673";11813;NA;FALSE
"10674";11814;NA;FALSE
"10675";11815;451;TRUE
"10676";11816;NA;FALSE
"10677";11817;NA;FALSE
"10678";11818;NA;FALSE
"10679";11819;NA;FALSE
"10680";11820;NA;FALSE
"10681";11821;NA;FALSE
"10682";11822;NA;FALSE
"10683";11823;NA;FALSE
"10684";11824;440;TRUE
"10685";11825;NA;FALSE
"10686";11826;NA;FALSE
"10687";11827;86;TRUE
"10688";11828;NA;FALSE
"10689";11829;NA;FALSE
"10690";11830;NA;FALSE
"10691";11831;NA;FALSE
"10692";11832;440;TRUE
"10693";11833;NA;FALSE
"10694";11834;NA;FALSE
"10695";11835;NA;FALSE
"10696";11836;NA;FALSE
"10697";11837;85;TRUE
"10698";11838;NA;FALSE
"10699";11839;NA;FALSE
"10700";11840;440;TRUE
"10701";11841;NA;FALSE
"10702";11842;34;TRUE
"10703";11843;NA;FALSE
"10704";11844;440;TRUE
"10705";11845;NA;FALSE
"10706";11846;NA;FALSE
"10707";11847;NA;FALSE
"10708";11848;NA;FALSE
"10709";11849;NA;FALSE
"10710";11850;NA;FALSE
"10711";11851;NA;FALSE
"10712";11852;NA;FALSE
"10713";11853;102;TRUE
"10714";11854;NA;FALSE
"10715";11855;85;TRUE
"10716";11856;NA;FALSE
"10717";11857;NA;FALSE
"10718";11858;NA;FALSE
"10719";11859;NA;FALSE
"10720";11860;451;TRUE
"10721";11861;NA;FALSE
"10722";11862;34;TRUE
"10723";11863;451;TRUE
"10724";11864;451;TRUE
"10725";11865;NA;FALSE
"10726";11866;NA;FALSE
"10727";11867;34;TRUE
"10728";11868;NA;FALSE
"10729";11869;85;TRUE
"10730";11870;NA;FALSE
"10731";11871;NA;FALSE
"10732";11872;NA;FALSE
"10733";11873;NA;FALSE
"10734";11874;NA;FALSE
"10735";11875;440;TRUE
"10736";11876;NA;FALSE
"10737";11877;451;TRUE
"10738";11878;NA;FALSE
"10739";11879;86;TRUE
"10740";11880;NA;FALSE
"10741";11881;86;TRUE
"10742";11882;NA;FALSE
"10743";11883;NA;FALSE
"10744";11884;NA;FALSE
"10745";11885;451;TRUE
"10746";11886;97;TRUE
"10747";11887;440;TRUE
"10748";11888;NA;FALSE
"10749";11889;NA;FALSE
"10750";11890;90;TRUE
"10751";11891;97;TRUE
"10752";11892;440;TRUE
"10753";11893;NA;FALSE
"10754";11894;97;TRUE
"10755";11895;NA;FALSE
"10756";11896;NA;FALSE
"10757";11897;NA;FALSE
"10758";11898;NA;FALSE
"10759";11899;NA;FALSE
"10760";11900;NA;FALSE
"10761";11901;NA;FALSE
"10762";11902;NA;FALSE
"10763";11903;NA;FALSE
"10764";11904;440;TRUE
"10765";11905;NA;FALSE
"10766";11906;NA;FALSE
"10767";11907;NA;FALSE
"10768";11908;NA;FALSE
"10769";11909;NA;FALSE
"10770";11910;NA;FALSE
"10771";11911;NA;FALSE
"10772";11912;NA;FALSE
"10773";11913;NA;FALSE
"10774";11914;NA;FALSE
"10775";11915;NA;FALSE
"10776";11916;451;TRUE
"10777";11917;NA;FALSE
"10778";11918;NA;FALSE
"10779";11919;NA;FALSE
"10780";11920;85;TRUE
"10781";11921;NA;FALSE
"10782";11922;NA;FALSE
"10783";11923;NA;FALSE
"10784";11924;451;TRUE
"10785";11925;NA;FALSE
"10786";11926;451;TRUE
"10787";11927;NA;FALSE
"10788";11928;NA;FALSE
"10789";11929;451;TRUE
"10790";11930;451;TRUE
"10791";11931;NA;FALSE
"10792";11932;451;TRUE
"10793";11933;NA;FALSE
"10794";11934;448;TRUE
"10795";11935;NA;FALSE
"10796";11936;NA;FALSE
"10797";11937;NA;FALSE
"10798";11938;NA;FALSE
"10799";11939;NA;FALSE
"10800";11940;NA;FALSE
"10801";11941;NA;FALSE
"10802";11942;451;TRUE
"10803";11943;NA;FALSE
"10804";11944;NA;FALSE
"10805";11945;NA;FALSE
"10806";11946;NA;FALSE
"10807";11947;NA;FALSE
"10808";11948;448;TRUE
"10809";11949;448;TRUE
"10810";11950;NA;FALSE
"10811";11951;87;TRUE
"10812";11952;NA;FALSE
"10813";11953;NA;FALSE
"10814";11954;NA;FALSE
"10815";11955;NA;FALSE
"10816";11956;NA;FALSE
"10817";11957;87;TRUE
"10818";11958;NA;FALSE
"10819";11959;NA;FALSE
"10820";11960;NA;FALSE
"10821";11961;NA;FALSE
"10822";11962;NA;FALSE
"10823";11963;NA;FALSE
"10824";11964;NA;FALSE
"10825";11965;NA;FALSE
"10826";11966;NA;FALSE
"10827";11967;451;TRUE
"10828";11968;NA;FALSE
"10829";11969;448;TRUE
"10830";11970;NA;FALSE
"10831";11971;NA;FALSE
"10832";11972;85;TRUE
"10833";11973;NA;FALSE
"10834";11974;NA;FALSE
"10835";11975;NA;FALSE
"10836";11976;451;TRUE
"10837";11977;440;TRUE
"10838";11978;87;TRUE
"10839";11979;NA;FALSE
"10840";11980;79;TRUE
"10841";11981;103;TRUE
"10842";11982;451;TRUE
"10843";11983;NA;FALSE
"10844";11984;NA;FALSE
"10845";11985;NA;FALSE
"10846";11986;NA;FALSE
"10847";11987;NA;FALSE
"10848";11988;NA;FALSE
"10849";11989;435;TRUE
"10850";11990;435;TRUE
"10851";11991;NA;FALSE
"10852";11992;NA;FALSE
"10853";11993;435;TRUE
"10854";11994;NA;FALSE
"10855";11995;NA;FALSE
"10856";11999;305;TRUE
"10857";12000;305;TRUE
"10858";12001;337;TRUE
"10859";12002;337;TRUE
"10860";12003;919;TRUE
"10861";12004;919;TRUE
"10862";12005;919;TRUE
"10863";12006;312;TRUE
"10864";12007;NA;FALSE
"10865";12008;NA;FALSE
"10866";12009;312;TRUE
"10867";12010;313;TRUE
"10868";12011;305;TRUE
"10869";12012;305;TRUE
"10870";12013;305;TRUE
"10871";12014;919;TRUE
"10872";12015;919;TRUE
"10873";12016;313;TRUE
"10874";12017;313;TRUE
"10875";12018;305;TRUE
"10876";12019;305;TRUE
"10877";12020;422;TRUE
"10878";12021;422;TRUE
"10879";12022;305;TRUE
"10880";12023;302;TRUE
"10881";12024;NA;FALSE
"10882";12025;309;TRUE
"10883";12026;313;TRUE
"10884";12027;305;TRUE
"10885";12028;303;TRUE
"10886";12029;303;TRUE
"10887";12030;305;TRUE
"10888";12031;305;TRUE
"10889";12032;305;TRUE
"10890";12033;338;TRUE
"10891";12034;355;TRUE
"10892";12035;355;TRUE
"10893";12039;422;TRUE
"10894";12040;422;TRUE
"10895";12041;NA;FALSE
"10896";12042;NA;FALSE
"10897";12043;NA;FALSE
"10898";12044;305;TRUE
"10899";12045;NA;FALSE
"10900";12046;NA;FALSE
"10901";12048;302;TRUE
"10902";12049;305;TRUE
"10903";12050;NA;FALSE
"10904";12051;312;TRUE
"10905";12052;313;TRUE
"10906";12053;NA;FALSE
"10907";12054;NA;FALSE
"10908";12055;309;TRUE
"10909";12056;309;TRUE
"10910";12057;NA;FALSE
"10911";12058;NA;FALSE
"10912";12059;334;TRUE
"10913";12061;313;TRUE
"10914";12062;313;TRUE
"10915";12063;355;TRUE
"10916";12064;NA;FALSE
"10917";12065;NA;FALSE
"10918";12066;422;TRUE
"10919";12067;317;TRUE
"10920";12068;919;TRUE
"10921";12069;NA;FALSE
"10922";12070;305;TRUE
"10923";12071;305;TRUE
"10924";12072;303;TRUE
"10925";12073;305;TRUE
"10926";12074;305;TRUE
"10927";12075;NA;FALSE
"10928";12076;305;TRUE
"10929";12077;NA;FALSE
"10930";12078;334;TRUE
"10931";12079;NA;FALSE
"10932";12080;303;TRUE
"10933";12081;305;TRUE
"10934";12082;313;TRUE
"10935";12083;NA;FALSE
"10936";12084;919;TRUE
"10937";12085;NA;FALSE
"10938";12086;305;TRUE
"10939";12087;NA;FALSE
"10940";12088;NA;FALSE
"10941";12089;NA;FALSE
"10942";12090;NA;FALSE
"10943";12091;313;TRUE
"10944";12092;303;TRUE
"10945";12093;422;TRUE
"10946";12094;422;TRUE
"10947";12095;305;TRUE
"10948";12096;305;TRUE
"10949";12097;422;TRUE
"10950";12098;422;TRUE
"10951";12099;422;TRUE
"10952";12100;305;TRUE
"10953";12101;NA;FALSE
"10954";12102;NA;FALSE
"10955";12103;NA;FALSE
"10956";12104;283;TRUE
"10957";12105;305;TRUE
"10958";12106;305;TRUE
"10959";12107;NA;FALSE
"10960";12108;919;TRUE
"10961";12110;303;TRUE
"10962";12111;NA;FALSE
"10963";12112;NA;FALSE
"10964";12113;313;TRUE
"10965";12114;305;TRUE
"10966";12115;422;TRUE
"10967";12116;NA;FALSE
"10968";12117;NA;FALSE
"10969";12118;303;TRUE
"10970";12119;NA;FALSE
"10971";12120;NA;FALSE
"10972";12121;305;TRUE
"10973";12122;304;TRUE
"10974";12123;338;TRUE
"10975";12124;313;TRUE
"10976";12125;313;TRUE
"10977";12126;422;TRUE
"10978";12127;312;TRUE
"10979";12128;422;TRUE
"10980";12129;NA;FALSE
"10981";12130;422;TRUE
"10982";12131;422;TRUE
"10983";12132;422;TRUE
"10984";12133;422;TRUE
"10985";12134;422;TRUE
"10986";12135;NA;FALSE
"10987";12136;422;TRUE
"10988";12137;334;TRUE
"10989";12138;NA;FALSE
"10990";12139;305;TRUE
"10991";12140;334;TRUE
"10992";12141;355;TRUE
"10993";12142;333;TRUE
"10994";12146;305;TRUE
"10995";12147;333;TRUE
"10996";12148;NA;FALSE
"10997";12149;NA;FALSE
"10998";12150;NA;FALSE
"10999";12151;NA;FALSE
"11000";12152;422;TRUE
"11001";12153;355;TRUE
"11002";12154;NA;FALSE
"11003";12155;422;TRUE
"11004";12156;423;TRUE
"11005";12157;NA;FALSE
"11006";12158;302;TRUE
"11007";12159;NA;FALSE
"11008";12160;422;TRUE
"11009";12161;422;TRUE
"11010";12162;NA;FALSE
"11011";12163;NA;FALSE
"11012";12164;NA;FALSE
"11013";12165;422;TRUE
"11014";12166;NA;FALSE
"11015";12167;NA;FALSE
"11016";12168;423;TRUE
"11017";12169;NA;FALSE
"11018";12170;313;TRUE
"11019";12171;NA;FALSE
"11020";12172;NA;FALSE
"11021";12173;NA;FALSE
"11022";12174;NA;FALSE
"11023";12175;NA;FALSE
"11024";12176;NA;FALSE
"11025";12177;333;TRUE
"11026";12178;355;TRUE
"11027";12179;423;TRUE
"11028";12180;NA;FALSE
"11029";12181;NA;FALSE
"11030";12182;NA;FALSE
"11031";12183;313;TRUE
"11032";12184;NA;FALSE
"11033";12185;423;TRUE
"11034";12186;338;TRUE
"11035";12187;NA;FALSE
"11036";12188;312;TRUE
"11037";12189;313;TRUE
"11038";12190;NA;FALSE
"11039";12191;316;TRUE
"11040";12192;313;TRUE
"11041";12193;313;TRUE
"11042";12194;302;TRUE
"11043";12195;NA;FALSE
"11044";12196;NA;FALSE
"11045";12197;423;TRUE
"11046";12198;302;TRUE
"11047";12199;423;TRUE
"11048";12200;313;TRUE
"11049";12201;NA;FALSE
"11050";12202;NA;FALSE
"11051";12203;NA;FALSE
"11052";12204;NA;FALSE
"11053";12205;NA;FALSE
"11054";12206;NA;FALSE
"11055";12208;422;TRUE
"11056";12209;919;TRUE
"11057";12210;313;TRUE
"11058";12211;423;TRUE
"11059";12212;NA;FALSE
"11060";12213;919;TRUE
"11061";12214;355;TRUE
"11062";12215;313;TRUE
"11063";12216;NA;FALSE
"11064";12217;NA;FALSE
"11065";12218;NA;FALSE
"11066";12219;NA;FALSE
"11067";12220;422;TRUE
"11068";12221;423;TRUE
"11069";12222;313;TRUE
"11070";12223;422;TRUE
"11071";12224;422;TRUE
"11072";12225;313;TRUE
"11073";12226;316;TRUE
"11074";12227;934;TRUE
"11075";12228;302;TRUE
"11076";12229;304;TRUE
"11077";12230;NA;FALSE
"11078";12233;NA;FALSE
"11079";12234;NA;FALSE
"11080";12235;NA;FALSE
"11081";12236;422;TRUE
"11082";12237;NA;FALSE
"11083";12239;NA;FALSE
"11084";12240;422;TRUE
"11085";12241;NA;FALSE
"11086";12242;305;TRUE
"11087";12243;NA;FALSE
"11088";12244;NA;FALSE
"11089";12245;NA;FALSE
"11090";12246;NA;FALSE
"11091";12247;334;TRUE
"11092";12248;316;TRUE
"11093";12249;316;TRUE
"11094";12250;316;TRUE
"11095";12251;NA;FALSE
"11096";12252;NA;FALSE
"11097";12253;313;TRUE
"11098";12254;NA;FALSE
"11099";12255;338;TRUE
"11100";12256;303;TRUE
"11101";12257;305;TRUE
"11102";12258;313;TRUE
"11103";12259;303;TRUE
"11104";12260;NA;FALSE
"11105";12261;305;TRUE
"11106";12262;NA;FALSE
"11107";12263;NA;FALSE
"11108";12264;305;TRUE
"11109";12265;334;TRUE
"11110";12266;312;TRUE
"11111";12267;334;TRUE
"11112";12268;305;TRUE
"11113";12269;303;TRUE
"11114";12270;NA;FALSE
"11115";12271;NA;FALSE
"11116";12272;NA;FALSE
"11117";12273;NA;FALSE
"11118";12274;313;TRUE
"11119";12275;312;TRUE
"11120";12276;334;TRUE
"11121";12277;312;TRUE
